Trajectory_ID,Timestamp,Joint_1,Joint_2,Joint_3,Joint_4,Joint_5,Joint_6,Cartesian_x,Cartesian_y,Cartesian_z,Cartesian_rx,Cartesian_ry,Cartesian_rz,Current_1,Current_2,Current_3,Current_4,Current_5,Current_6,Voltage_1,Voltage_2,Voltage_3,Voltage_4,Voltage_5,Voltage_6
3,1734620922.1565769,1.1848423480987549,-1.3333233010819932,1.0950186888324183,-1.3825816077044983,-1.50319749513735,0.005435503553599119,-0.0011531186371437187,-0.38943234074928834,0.2110891098423161,0.5992221357918572,3.0307134648154612,-0.09025276834196727,0.24620071053504944,-0.8332294225692749,-1.527344822883606,-0.8083742260932922,0.13538824021816254,0.24343015253543854,47.513267517089844,47.369937896728516,47.41293716430664,47.427268981933594,47.513267517089844,47.35560607910156
3,1734620922.257031,1.2210272550582886,-1.316912130718567,1.0911100546466272,-1.394116224055626,-1.497000519429342,0.03133337199687958,0.012829391916150498,-0.393712509823539,0.20751866043607162,0.581810933610975,3.02598274998367,-0.08757966743410874,0.31615614891052246,-0.8279335498809814,-1.4801123142242432,-0.7205806374549866,0.23983430862426758,0.241831436753273,47.455936431884766,47.35560607910156,47.38426971435547,47.39860534667969,47.455936431884766,47.32693862915039
3,1734620922.357566,1.245977520942688,-1.3058222395232697,1.0885136763202112,-1.4019623559764405,-1.4926732222186487,0.048912420868873596,0.022689534650312135,-0.3962941665855864,0.2050645397531185,0.569425900766965,3.0227367536610465,-0.08540172758568618,0.2900945842266083,-0.9060659408569336,-1.5356026887893677,-0.6356745362281799,0.24470670521259308,0.1806047409772873,47.48460006713867,47.34127426147461,47.41293716430664,47.427268981933594,47.455936431884766,47.34127426147461
3,1734620922.4581401,1.2585818767547607,-1.300303505068161,1.0873430410968226,-1.4057841759971161,-1.490577522908346,0.05760226398706436,0.027724788625464555,-0.39743000973908443,0.20378705991524423,0.5629282108432732,3.021218319884819,-0.08387176135762713,0.14905637502670288,-1.0041451454162598,-1.5615639686584473,-0.7115535140037537,0.22729869186878204,0.18416404724121094,47.513267517089844,47.39860534667969,47.427268981933594,47.44160079956055,47.47026824951172,47.38426971435547
3,1734620922.5586224,1.260314702987671,-1.2996823650649567,1.0871384779559534,-1.4062352639487763,-1.490354363118307,0.058787859976291656,0.02841027624920319,-0.39756089983123505,0.20366678207436847,0.5620326972160353,3.0210854649778893,-0.08380832633404504,0.07546282559633255,-1.189050316810608,-1.512742280960083,-0.6659690737724304,0.1701955944299698,0.06224147975444794,47.498931884765625,47.38426971435547,47.369937896728516,47.427268981933594,47.47026824951172,47.32693862915039
3,1734620922.6593664,1.2603263854980469,-1.299604670410492,1.0870626608477991,-1.4062355172685166,-1.490319554005758,0.05879683420062065,0.028417132837314535,-0.3975800934341844,0.2036617481646656,0.5620207434856845,3.0210518285372028,-0.08381052030087559,0.08434507995843887,-1.1273713111877441,-1.5419574975967407,-0.6983770132064819,0.20358367264270782,0.07918350398540497,47.5275993347168,47.34127426147461,47.44160079956055,47.39860534667969,47.498931884765625,47.34127426147461
3,1734620922.7601094,1.2603178024291992,-1.2996059221080323,1.087017838154928,-1.4063056421330948,-1.4902914206134241,0.05880880355834961,0.02841263425909408,-0.39760523239657214,0.20368305784547538,0.5620400378788931,3.0210296925223066,-0.08399245594653228,0.11589258164167404,-1.091209053993225,-1.5081238746643066,-0.7019839286804199,0.20165888965129852,0.09436853229999542,47.48460006713867,47.41293716430664,47.39860534667969,47.39860534667969,47.498931884765625,47.369937896728516
3,1734620922.8611956,1.260337233543396,-1.2996168595603486,1.0870145002948206,-1.40633840978656,-1.4902451674090784,0.058847326785326004,0.028428302881450974,-0.3976150551613391,0.20369206039630067,0.5620561530124597,3.020982327136175,-0.08406892601297257,0.13546150922775269,-1.0689207315444946,-1.4953765869140625,-0.6990424394607544,0.21158848702907562,0.10410665720701218,47.513267517089844,47.38426971435547,47.41293716430664,47.47026824951172,47.498931884765625,47.34127426147461
3,1734620922.961617,1.2603371143341064,-1.2996375423720856,1.0870235602008265,-1.4062966865352173,-1.490262810383932,0.05877576023340225,0.028428069450390565,-0.3976021947989499,0.2036926455076711,0.561954101045038,3.0210184822468746,-0.08402381707087357,0.13715170323848724,-1.047420859336853,-1.4700613021850586,-0.6981011629104614,0.19816671311855316,0.13065332174301147,47.498931884765625,47.38426971435547,47.38426971435547,47.455936431884766,47.48460006713867,47.369937896728516
3,1734620923.0620363,1.2603740692138672,-1.2996059221080323,1.0870054403888147,-1.4062982213548203,-1.490234676991598,0.058822035789489746,0.028447353695581407,-0.3976081603494896,0.20368710074645038,0.56196202808849,3.0209852938222026,-0.08400582340587744,0.1572141945362091,-1.048101544380188,-1.4515717029571533,-0.6992981433868408,0.1909247487783432,0.14998984336853027,47.498931884765625,47.38426971435547,47.427268981933594,47.44160079956055,47.48460006713867,47.39860534667969
3,1734620923.1626368,1.260360836982727,-1.2996178430369874,1.0870102087603968,-1.4063012909940262,-1.4902508894549769,0.05883394554257393,0.028438758764042945,-0.3976066478103091,0.203690071549203,0.5620031440826364,3.0209949866585424,-0.08401881315402406,0.12957614660263062,-1.030482292175293,-1.45145845413208,-0.690963864326477,0.16570861637592316,0.15004709362983704,47.498931884765625,47.35560607910156,47.41293716430664,47.41293716430664,47.455936431884766,47.369937896728516
3,1734620923.2631953,1.2604073286056519,-1.299596981411316,1.08702260652651,-1.4063294541886826,-1.490258518849508,0.05883697047829628,0.028453973480431743,-0.39760975557041706,0.20368115350492058,0.5619389216881417,3.021012913180691,-0.08400714585246964,0.10912677645683289,-1.000586986541748,-1.4433832168579102,-0.67689049243927,0.17772100865840912,0.14837467670440674,47.498931884765625,47.35560607910156,47.34127426147461,47.44160079956055,47.48460006713867,47.369937896728516
3,1734620923.3634486,1.2603684663772583,-1.2995969516089936,1.0870102087603968,-1.4063216608813782,-1.4902556578265589,0.05882958322763443,0.02843900157979165,-0.39761153527237675,0.2036842170107714,0.5619859067154808,3.0210029002561063,-0.08401704411017491,0.14488059282302856,-1.0009889602661133,-1.4376354217529297,-0.6813675165176392,0.17413751780986786,0.14067935943603516,47.54193115234375,47.369937896728516,47.41293716430664,47.41293716430664,47.498931884765625,47.369937896728516
3,1734620923.4640226,1.260337233543396,-1.2995761197856446,1.0870016256915491,-1.4063294690898438,-1.490350071583883,0.058862488716840744,0.02840439656053438,-0.3976100209916743,0.20367824066326548,0.562103695223715,3.0210762881097826,-0.08399448276826665,0.1373671293258667,-1.014256238937378,-1.4180158376693726,-0.6814249753952026,0.1661328226327896,0.1394960880279541,47.455936431884766,47.35560607910156,47.34127426147461,47.44160079956055,47.48460006713867,47.38426971435547
3,1734620923.5645547,1.260325312614441,-1.2995940011790772,1.0870755354510706,-1.406301276092865,-1.490218464528219,0.058841459453105927,0.028435031585158706,-0.3975997225072706,0.2036619393680953,0.5620649744281353,3.020943596547932,-0.08388948409163476,0.13272824883460999,-0.9685706496238708,-1.4174010753631592,-0.6840590238571167,0.1586635857820511,0.14409801363945007,47.5275993347168,47.38426971435547,47.41293716430664,47.455936431884766,47.498931884765625,47.369937896728516
3,1734620923.6675208,1.2603490352630615,-1.2996389728835602,1.0870431105243128,-1.4062927526286622,-1.4902332464801233,0.05884146690368652,0.02844071231006666,-0.39759959983277143,0.20368736061093262,0.5620294494308258,3.020970527113145,-0.08399096296492883,0.12623293697834015,-0.9796271324157715,-1.4093306064605713,-0.6910284757614136,0.16001559793949127,0.11297810822725296,47.498931884765625,47.39860534667969,47.41293716430664,47.455936431884766,47.48460006713867,47.39860534667969
3,1734620923.7689526,1.2603132724761963,-1.2995371681502839,1.0870550314532679,-1.406353310947754,-1.490279499684469,0.05880003049969673,0.028411139783224272,-0.3976134222428737,0.20365109424869043,0.5620331326152758,3.0210141909189145,-0.08390611813732396,0.11360841989517212,-0.9158633351325989,-1.3135731220245361,-0.7515401840209961,0.1390172392129898,0.18136882781982422,47.498931884765625,47.39860534667969,47.38426971435547,47.455936431884766,47.48460006713867,47.38426971435547
3,1734620923.8692715,1.2603415250778198,-1.2985081535628815,1.0874956289874476,-1.4076809299043198,-1.4902942816363733,0.05970795080065727,0.028335680856585707,-0.39787262548649216,0.20326337999914593,0.5633556375577166,3.0207456687765055,-0.08363707973917103,0.03220464661717415,-0.8439393043518066,-0.9291409850120544,-0.7649889588356018,0.026793330907821655,0.1956404447555542,47.5275993347168,47.369937896728516,47.41293716430664,47.44160079956055,47.48460006713867,47.369937896728516
3,1734620923.9701009,1.2602752447128296,-1.294909046297409,1.0898945967303675,-1.4134401243976136,-1.4909103552447718,0.06329090148210526,0.027853872601519565,-0.3988313079281626,0.20174055454386702,0.568950312651183,3.0202070596666837,-0.08298475999012052,-0.10015963017940521,-0.7879485487937927,-0.7996404767036438,-0.7767671346664429,-0.07379607856273651,0.25161266326904297,47.5275993347168,47.32693862915039,47.427268981933594,47.455936431884766,47.47026824951172,47.369937896728516
3,1734620924.0706322,1.2596515417099,-1.2845447820476075,1.0967558065997522,-1.4290230584195633,-1.4923079649554651,0.07324068248271942,0.026455932548354197,-0.40137641102005145,0.19725547461976736,0.5851240294675224,3.018152077999929,-0.07976224320659263,-0.18782785534858704,-0.7524489164352417,-0.7753526568412781,-0.882300078868866,-0.11969437450170517,0.26978060603141785,47.48460006713867,47.369937896728516,47.427268981933594,47.44160079956055,47.455936431884766,47.369937896728516
3,1734620924.1709602,1.2585543394088745,-1.265298382644989,1.109412972127096,-1.458430790608265,-1.4949243704425257,0.09188959747552872,0.023891620139697256,-0.40603661089549925,0.18890287544439202,0.615287249163882,3.014170326359008,-0.0746491113742568,-0.1940430998802185,-0.7592068314552307,-0.7744823098182678,-0.8145064115524292,-0.14901307225227356,0.23296327888965607,47.48460006713867,47.34127426147461,47.39860534667969,47.427268981933594,47.455936431884766,47.35560607910156
3,1734620924.2713523,1.2571673393249512,-1.2375558775714417,1.1272099653827112,-1.5006849777749558,-1.4986851851092737,0.11869694292545319,0.02045535609903317,-0.41225470307421375,0.17704441187188902,0.6572915144928936,3.0082107717325095,-0.06792637103146373,-0.22316838800907135,-0.827716588973999,-0.7665097117424011,-0.8616195917129517,-0.12356652319431305,0.2846819758415222,47.498931884765625,47.369937896728516,47.41293716430664,47.427268981933594,47.455936431884766,47.31260681152344
3,1734620924.3719923,1.2553399801254272,-1.2022586029819031,1.1501410643206995,-1.554372477611043,-1.5035079161273401,0.15251582860946655,0.016090725761858993,-0.41970277046951704,0.1609585028009987,0.7126624108321992,2.9996343727075763,-0.058811384648911114,-0.2527078688144684,-0.7466913461685181,-0.6932771801948547,-0.8649201989173889,-0.19832289218902588,0.3177201449871063,47.513267517089844,47.35560607910156,47.41293716430664,47.41293716430664,47.48460006713867,47.34127426147461
3,1734620924.4725266,1.2530969381332397,-1.159059391622879,1.1781089941607874,-1.6197368107237757,-1.509348217641012,0.19419531524181366,0.011197634430693028,-0.42750253399432014,0.14117243376184307,0.7795009383908295,2.9879586847949295,-0.04762131407417157,-0.22632549703121185,-0.9626731872558594,-0.7516202330589294,-0.9158599376678467,-0.19491834938526154,0.33497756719589233,47.47026824951172,47.34127426147461,47.39860534667969,47.44160079956055,47.41293716430664,47.34127426147461
3,1734620924.573408,1.250666618347168,-1.1120090049556275,1.208686653767721,-1.6909524403014125,-1.5157821814166468,0.23945507407188416,0.006281825842654512,-0.434582826975185,0.11916201408039656,0.8519268697870018,2.9739066425054577,-0.03561357544708655,-0.14758902788162231,-1.051479697227478,-0.8508622646331787,-0.9543724656105042,-0.15420283377170563,0.2823297381401062,47.513267517089844,47.38426971435547,47.427268981933594,47.427268981933594,47.48460006713867,47.298274993896484
3,1734620924.6740322,1.248245358467102,-1.0671993058970948,1.237741772328512,-1.7590986690916957,-1.5219138304339808,0.28261977434158325,0.0019426704650907238,-0.4400540908329511,0.09793314422231891,0.9209496259270035,2.9590453394741516,-0.025105191799453395,-0.16954317688941956,-1.1182646751403809,-0.8395824432373047,-0.8772798180580139,-0.16424524784088135,0.28183409571647644,47.498931884765625,47.39860534667969,47.41293716430664,47.41293716430664,47.48460006713867,47.32693862915039
3,1734620924.7746117,1.2463840246200562,-1.0296963614276429,1.2621696631061,-1.8161193333067835,-1.5271294752704065,0.3188795745372772,-0.001302001032424221,-0.4435733287059611,0.07996444764449259,0.9785434339946074,2.945619586581331,-0.016361461355437885,-0.17852312326431274,-1.2384153604507446,-0.9510248303413391,-0.923288881778717,-0.14291918277740479,0.26720166206359863,47.48460006713867,47.369937896728516,47.41293716430664,47.39860534667969,47.455936431884766,47.35560607910156
3,1734620924.874933,1.2448300123214722,-0.9999044698527833,1.2811244169818323,-1.8614732227721156,-1.531100098286764,0.3475417494773865,-0.003706848795361933,-0.445854024074582,0.06576003306576414,1.0240119199021827,2.934126437267561,-0.01037839583550968,-0.17350439727306366,-1.175868272781372,-0.8360307812690735,-0.8242258429527283,-0.14227326214313507,0.2488347589969635,47.498931884765625,47.369937896728516,47.41293716430664,47.427268981933594,47.455936431884766,47.34127426147461
3,1734620924.9755304,1.243704080581665,-0.9777720731547852,1.2957480589496058,-1.895182271996969,-1.534151856099264,0.3688161373138428,-0.005330557516951544,-0.44701682833639855,0.05502824199953124,1.0577041409346164,2.9253091319321305,-0.005214597496869601,-0.1902194619178772,-1.2635369300842285,-0.9031676650047302,-0.8209386467933655,-0.1554322987794876,0.21200208365917206,47.48460006713867,47.369937896728516,47.41293716430664,47.39860534667969,47.48460006713867,47.38426971435547
3,1734620925.0758862,1.243079662322998,-0.9640667003444214,1.3045113722430628,-1.9160391292967738,-1.5359962622271937,0.38209208846092224,-0.006266559856257181,-0.4476577019895329,0.04846249804188402,1.0785550446170642,2.919617641310847,-0.0024813313729283226,-0.18603789806365967,-1.2774170637130737,-0.874279260635376,-0.8112404942512512,-0.18502047657966614,0.1740092784166336,47.48460006713867,47.32693862915039,47.41293716430664,47.44160079956055,47.498931884765625,47.34127426147461
3,1734620925.1764238,1.242785096168518,-0.9581380051425477,1.308234993611471,-1.924948354760641,-1.5367611090289515,0.3877503275871277,-0.006660829811050302,-0.4478940879791032,0.045631843246900616,1.0874698934758944,2.9171176160809313,-0.0012386715138291917,-0.18518686294555664,-1.3418288230895996,-0.8130999803543091,-0.7465461492538452,-0.15527576208114624,0.14135538041591644,47.48460006713867,47.38426971435547,47.39860534667969,47.427268981933594,47.455936431884766,47.34127426147461
3,1734620925.2770734,1.2427215576171875,-0.9579065603068848,1.3083952108966272,-1.9252368412413539,-1.5368278662311,0.38789698481559753,-0.00670166514645071,-0.4478824370257042,0.045511761286612884,1.0878014155586941,2.917067530855383,-0.0010794661810557794,-0.18780113756656647,-1.5604033470153809,-0.8406645059585571,-0.691605806350708,-0.1494220644235611,0.0909419134259224,47.48460006713867,47.35560607910156,47.41293716430664,47.455936431884766,47.455936431884766,47.34127426147461
3,1734620925.3774903,1.2427104711532593,-0.9579634827426453,1.3084757963763636,-1.9253322086729945,-1.5367863813983362,0.38794922828674316,-0.00669857598648236,-0.4478888242164326,0.04552144692707055,1.0878762312338532,2.9169927866560124,-0.0011880927057663223,-0.16987009346485138,-1.5142802000045776,-0.7921801805496216,-0.7711827754974365,-0.1517660766839981,0.14242851734161377,47.48460006713867,47.35560607910156,47.44160079956055,47.427268981933594,47.48460006713867,47.38426971435547
3,1734620925.4781468,1.242673397064209,-0.9579916161349793,1.3085444609271448,-1.9253350696959437,-1.536832634602682,0.38796889781951904,-0.006719790279587904,-0.447868734895283,0.0455137483192935,1.0879767150800626,2.9170057703563983,-0.0011321073128455167,-0.1716892570257187,-1.4689568281173706,-0.8235116004943848,-0.7503271698951721,-0.12250854074954987,0.14647406339645386,47.5275993347168,47.39860534667969,47.44160079956055,47.455936431884766,47.48460006713867,47.39860534667969
3,1734620925.5787106,1.2426244020462036,-0.95794232309375,1.3085315863238733,-1.9253441296019496,-1.5368316809283655,0.38795703649520874,-0.006741776976035119,-0.4478692240092375,0.0454972110988327,1.088031309866013,2.91698525980605,-0.0010908298748272159,-0.16535745561122894,-1.4086530208587646,-0.8229012489318848,-0.7393805384635925,-0.12474273145198822,0.11873193085193634,47.48460006713867,47.38426971435547,47.39860534667969,47.427268981933594,47.48460006713867,47.38426971435547
3,1734620925.6791658,1.2426674365997314,-0.9579509657672425,1.3085034529315394,-1.9253579578795375,-1.5368159453021448,0.3880179524421692,-0.006723113154049399,-0.4478827331194662,0.045510222377437015,1.088050009828137,2.9169598600468674,-0.0011665116264747623,-0.17692597210407257,-1.392497181892395,-0.8287866711616516,-0.7188100218772888,-0.10338141024112701,0.11888143420219421,47.5275993347168,47.35560607910156,47.41293716430664,47.427268981933594,47.47026824951172,47.369937896728516
3,1734620925.7796545,1.2426244020462036,-0.957930402164795,1.3085935751544397,-1.9253431759276332,-1.5368402639972132,0.3879570960998535,-0.00673711262445043,-0.4478492385982445,0.045474284812174665,1.0880369820787827,2.916994590501875,-0.0009747590712557049,-0.14917267858982086,-1.3952919244766235,-0.8596269488334656,-0.6928533911705017,-0.08459867537021637,0.11925849318504333,47.513267517089844,47.38426971435547,47.427268981933594,47.47026824951172,47.498931884765625,47.39860534667969
3,1734620925.8803468,1.2426481246948242,-0.9579184812358399,1.3085396925555628,-1.92535462001943,-1.5368316809283655,0.38798987865448,-0.006730320110165122,-0.44786694043523606,0.045485638358823605,1.0880452221328016,2.9169806885503595,-0.0010561938812607688,-0.1518896520137787,-1.420584797859192,-0.8603939414024353,-0.6672524213790894,-0.07300779223442078,0.09624150395393372,47.47026824951172,47.369937896728516,47.41293716430664,47.455936431884766,47.48460006713867,47.38426971435547
3,1734620925.9814498,1.2426495552062988,-0.9578890961459656,1.3085139433490198,-1.9253560505309046,-1.53685170808901,0.3879973888397217,-0.006735712436456095,-0.4478702638577658,0.04548046417877247,1.0880611702128036,2.916996190479892,-0.0010535359429393928,-0.14439541101455688,-1.399980068206787,-0.8657100796699524,-0.6632952094078064,-0.05995680391788483,0.10427841544151306,47.498931884765625,47.38426971435547,47.41293716430664,47.44160079956055,47.48460006713867,47.369937896728516
3,1734620926.0821757,1.242673397064209,-0.9579227727702637,1.3085439840899866,-1.9253016910948695,-1.5368402639972132,0.3880016803741455,-0.006716713245551672,-0.4478540318858428,0.045481644114127,1.088030739038042,2.916997027137497,-0.0009734506659585045,-0.12803076207637787,-1.4113341569900513,-0.8736385703086853,-0.651926577091217,-0.04097217321395874,0.09387657791376114,47.48460006713867,47.34127426147461,47.39860534667969,47.427268981933594,47.47026824951172,47.34127426147461
3,1734620926.182554,1.242706060409546,-0.95794232309375,1.3085230032550257,-1.925298353234762,-1.536811653767721,0.38795360922813416,-0.006698268686031229,-0.4478636854959154,0.04549587234684241,1.0879016544799447,2.9170135190380377,-0.001030275288569472,-0.10587416589260101,-1.393662929534912,-0.8852930665016174,-0.6317815184593201,-0.05254942178726196,0.08818573504686356,47.498931884765625,47.41293716430664,47.44160079956055,47.44160079956055,47.47026824951172,47.38426971435547
3,1734620926.2868721,1.242691159248352,-0.9579227727702637,1.3084972540484827,-1.9253221950926722,-1.53685170808901,0.3879689574241638,-0.006717365016831482,-0.4478713274567087,0.04549667494514578,1.0879587307542582,2.9170339792991133,-0.0010789444137400427,-0.11010998487472534,-1.3834952116012573,-0.8931148648262024,-0.6230448484420776,-0.04805843532085419,0.08382789045572281,47.48460006713867,47.38426971435547,47.41293716430664,47.44160079956055,47.47026824951172,47.369937896728516
3,1734620926.3883746,1.2426244020462036,-0.9579466146281739,1.3085439840899866,-1.9253231487669886,-1.536823574696676,0.38795360922813416,-0.006737378951384592,-0.4478620616087599,0.04549375277634607,1.0880245723105402,2.9169800812433246,-0.0010452593382594866,-0.06233133003115654,-1.5089572668075562,-1.080301284790039,-0.5046384930610657,-0.04960811138153076,0.05425981432199478,47.455936431884766,47.38426971435547,47.41293716430664,47.455936431884766,47.47026824951172,47.35560607910156
3,1734620926.489725,1.2427150011062622,-0.9582308095744629,1.3075254599200647,-1.923964639703268,-1.5368040243731897,0.3877449333667755,-0.006701802881302139,-0.44788877002872074,0.04578947484697404,1.0875915139426653,2.9171269636085375,-0.0009604388870011548,-0.025312207639217377,-1.8810086250305176,-1.4458707571029663,-0.31252428889274597,-0.002104029059410095,-0.11155570298433304,47.5275993347168,47.38426971435547,47.41293716430664,47.47026824951172,47.44160079956055,47.369937896728516
3,1734620926.5903757,1.2428451776504517,-0.9600505989841004,1.3022177855121058,-1.9180604420103968,-1.5366604963885706,0.3865605294704437,-0.006756387563103641,-0.44831511851581785,0.04757789004900237,1.0856193958518825,2.917690725872841,-0.0028815687181151977,0.07858515530824661,-1.9960217475891113,-1.5326915979385376,-0.29932838678359985,0.08157150447368622,-0.19559478759765625,47.513267517089844,47.39860534667969,47.44160079956055,47.44160079956055,47.513267517089844,47.369937896728516
3,1734620926.691126,1.243484616279602,-0.9649131459048768,1.2879002729998987,-1.902207990685934,-1.5362299124347132,0.38337287306785583,-0.006750496122073397,-0.44943147485852963,0.05240556564647564,1.0798705831412512,2.919314810301194,-0.008098735929509172,0.15013034641742706,-2.0448310375213623,-1.6799087524414062,-0.20010891556739807,0.12017899751663208,-0.20981603860855103,47.48460006713867,47.34127426147461,47.41293716430664,47.44160079956055,47.498931884765625,47.35560607910156
3,1734620926.7914593,1.244405746459961,-0.9741019767573853,1.261489216481344,-1.8718787632384242,-1.5353997389422815,0.37731432914733887,-0.006704925704865104,-0.4510776292660378,0.061368687657928245,1.0694007646069943,2.9222237129748305,-0.016382781039564337,0.19577711820602417,-2.158385753631592,-1.7445311546325684,-0.17257578670978546,0.17181523144245148,-0.19494587182998657,47.47026824951172,47.39860534667969,47.39860534667969,47.41293716430664,47.455936431884766,47.34127426147461
3,1734620926.8920388,1.245845079421997,-0.9868348401835938,1.2245801130877894,-1.8300043545165003,-1.534201447163717,0.3689422607421875,-0.006445987820136549,-0.45305270192943736,0.0740036097783624,1.0546388967442315,2.9262128100963416,-0.028580747446351907,0.20883426070213318,-2.2095205783843994,-1.7495063543319702,-0.1915360540151596,0.21407447755336761,-0.2258511781692505,47.47026824951172,47.38426971435547,47.427268981933594,47.427268981933594,47.498931884765625,47.35560607910156
3,1734620926.9928563,1.247616171836853,-1.0032054346850892,1.177392307912008,-1.7763096294798792,-1.532722298298971,0.35830435156822205,-0.0058894795675957946,-0.45480262183551484,0.09033312463628715,1.0359596022456192,2.9311872122266327,-0.04407971251058104,0.20243556797504425,-2.1316516399383545,-1.7228221893310547,-0.10958369821310043,0.2263433039188385,-0.20740611851215363,47.47026824951172,47.35560607910156,47.35560607910156,47.34127426147461,47.41293716430664,47.298274993896484
3,1734620927.0935273,1.249893307685852,-1.0236151975444336,1.1183512846576136,-1.709268709222311,-1.5309117476092737,0.34486451745033264,-0.004775116533326727,-0.455825626830867,0.1109071521052635,1.0122774114788589,2.937379101002327,-0.06359083207141701,0.19664670526981354,-2.0712361335754395,-1.6859257221221924,-0.09896816313266754,0.23253285884857178,-0.20510530471801758,47.44160079956055,47.32693862915039,47.34127426147461,47.38426971435547,47.39860534667969,47.28394317626953
3,1734620927.1939974,1.2523231506347656,-1.0448268812945862,1.056723419819967,-1.6392771206297816,-1.5288389364825647,0.3309836685657501,-0.0030675796112692747,-0.4554765720542192,0.1324263214226742,0.9875828998866251,2.943422201670393,-0.08379104994184386,0.16533713042736053,-2.0498862266540527,-1.5974106788635254,-0.06734856963157654,0.14896613359451294,-0.26965758204460144,47.455936431884766,47.38426971435547,47.39860534667969,47.39860534667969,47.47026824951172,47.34127426147461
3,1734620927.2945807,1.2546005249023438,-1.0660382074168702,0.9952471891986292,-1.5691332940808316,-1.526996914540426,0.3170187175273895,-0.0009809801885726707,-0.45358672013291074,0.15384528366257116,0.9630368878197725,2.9494606783125668,-0.10354605047618234,0.16425815224647522,-2.032745838165283,-1.6548631191253662,-0.09638352692127228,0.19487202167510986,-0.20638330280780792,47.47026824951172,47.34127426147461,47.39860534667969,47.369937896728516,47.44160079956055,47.31260681152344
3,1734620927.394852,1.2569729089736938,-1.0873375695994874,0.9337175528155726,-1.4991889756968995,-1.5251434485064905,0.3030538558959961,0.0016002772828059768,-0.45029482379737185,0.17518059196168356,0.9382759465731227,2.955315795497311,-0.12383795934881017,0.13377299904823303,-1.9557318687438965,-1.686985731124878,-0.11603681743144989,0.18011732399463654,-0.19413280487060547,47.455936431884766,47.35560607910156,47.41293716430664,47.41293716430664,47.47026824951172,47.35560607910156
3,1734620927.4954884,1.259354829788208,-1.1090648037246247,0.8709514776812952,-1.427796260719635,-1.5231450239764612,0.2889089286327362,0.004709134091285072,-0.44544283677909174,0.1966521503885744,0.913127966648801,2.960911724874964,-0.14447711078956857,0.1591320037841797,-1.9616529941558838,-1.6686824560165405,-0.0984664112329483,0.16794227063655853,-0.27638357877731323,47.498931884765625,47.35560607910156,47.38426971435547,47.38426971435547,47.427268981933594,47.34127426147461
3,1734620927.5960224,1.2616275548934937,-1.1302821797183533,0.8093465010272425,-1.3578506869128724,-1.5212581793414515,0.27489039301872253,0.008144725167558126,-0.4392645448024175,0.21728855501539052,0.8883125458235803,2.9663079729192794,-0.1647836286627534,0.1905100792646408,-1.9206442832946777,-1.6387975215911865,-0.05195276066660881,0.17507031559944153,-0.2186264842748642,47.48460006713867,47.32693862915039,47.38426971435547,47.41293716430664,47.44160079956055,47.32693862915039
3,1734620927.6969714,1.2640329599380493,-1.1515452426723023,0.7477543989764612,-1.287787453537323,-1.5192979017840784,0.26101717352867126,0.012078523252230714,-0.4316629508181627,0.23740843436570808,0.8634324840077254,2.971415270720436,-0.18495888999551094,0.20736569166183472,-1.8905702829360962,-1.6060900688171387,-0.09776037931442261,0.18029962480068207,-0.25485652685165405,47.455936431884766,47.369937896728516,47.39860534667969,47.39860534667969,47.455936431884766,47.34127426147461
3,1734620927.7974756,1.266419529914856,-1.173261658554413,0.6850112120257776,-1.2163571876338501,-1.5173352400409144,0.24662089347839355,0.01645798183822067,-0.4225026647518317,0.25726650897643993,0.8377478286174027,2.9765411034587363,-0.20553345431573183,0.19431835412979126,-1.7872905731201172,-1.6129299402236938,-0.13297636806964874,0.20970508456230164,-0.2129308134317398,47.498931884765625,47.35560607910156,47.39860534667969,47.427268981933594,47.44160079956055,47.32693862915039
3,1734620927.8980584,1.268722653388977,-1.1945491594127198,0.6234687010394495,-1.1463374656489869,-1.5154207388507288,0.23277689516544342,0.021101470515542998,-0.4122056920557468,0.275990438858438,0.8129597518836877,2.98122307254998,-0.22576453734895557,0.20691682398319244,-1.7585957050323486,-1.5600908994674683,-0.1611057072877884,0.19198723137378693,-0.2284093201160431,47.427268981933594,47.298274993896484,47.369937896728516,47.38426971435547,47.41293716430664,47.31260681152344
3,1734620927.998446,1.2710646390914917,-1.2158793073943635,0.5619095007525843,-1.076355205183365,-1.5135305563556116,0.21876277029514313,0.026092649724870545,-0.40065760470460654,0.29388684835669504,0.7878041007694435,2.985809942909751,-0.24616249825363146,0.1768578290939331,-1.7067288160324097,-1.6132131814956665,-0.12226077914237976,0.16708703339099884,-0.15992246568202972,47.47026824951172,47.34127426147461,47.38426971435547,47.34127426147461,47.41293716430664,47.31260681152344
3,1734620928.0996048,1.2735161781311035,-1.2374621492675324,0.49932653108705694,-1.0051418107799073,-1.5115354696856897,0.20459789037704468,0.031526211086215894,-0.3877036912125896,0.31105806504921174,0.7621627385182028,2.9901866740185836,-0.26664283346186374,0.18197360634803772,-1.5881867408752441,-1.4289318323135376,-0.12413512915372849,0.19096016883850098,-0.2098931074142456,47.44160079956055,47.369937896728516,47.41293716430664,47.39860534667969,47.44160079956055,47.34127426147461
